fare_id,route_id,origin_id,destination_id,contains_id
FF_210,0001,Z_210,Z_210,
F_210,0002,Z_210,Z_210,
FF_210,0101,Z_210,Z_210,
FF_210,0102,Z_210,Z_210,
FF_210,0111,Z_210,Z_210,
FF_210,0112,Z_210,Z_210,
FF_210,0131,Z_210,Z_210,
FF_210,0141,Z_210,Z_210,
FF_210,0161,Z_210,Z_210,
FF_210,0171,Z_210,Z_210,
FF_210,0172,Z_210,Z_210,
FF_210,0201,Z_210,Z_210,
FF_210,0211,Z_210,Z_210,
FF_210,0251,Z_210,Z_210,
FF_210,0301,Z_210,Z_210,
FF_210,0321,Z_210,Z_210,
FF_210,0322,Z_210,Z_210,
FF_210,0331,Z_210,Z_210,
FF_210,0351,Z_210,Z_210,
FF_210,0381,Z_210,Z_210,
FF_210,1011,Z_210,Z_210,
FF_210,1012,Z_210,Z_210,
FF_210,1013,Z_210,Z_210,
FF_210,1014,Z_210,Z_210,
FF_210,1015,Z_210,Z_210,
FF_210,1016,Z_210,Z_210,
FF_210,1017,Z_210,Z_210,
FF_210,1018,Z_210,Z_210,
FF_210,1019,Z_210,Z_210,
FF_210,1020,Z_210,Z_210,
FF_210,1021,Z_210,Z_210,
FF_210,1022,Z_210,Z_210,
FF_210,1023,Z_210,Z_210,
FF_210,1024,Z_210,Z_210,
FF_210,1025,Z_210,Z_210,
FF_210,1026,Z_210,Z_210,
FF_210,1029,Z_210,Z_210,
FF_210,1111,Z_210,Z_210,
FF_210,1112,Z_210,Z_210,
FF_210,1113,Z_210,Z_210,
FF_210,1114,Z_210,Z_210,
FF_210,1115,Z_210,Z_210,
FF_210,1116,Z_210,Z_210,
FF_210,1117,Z_210,Z_210,
FF_210,1118,Z_210,Z_210,
FF_210,1120,Z_210,Z_210,
FF_210,1121,Z_210,Z_210,
FF_210,1122,Z_210,Z_210,
FF_210,1123,Z_210,Z_210,
FF_210,1124,Z_210,Z_210,
FF_210,1125,Z_210,Z_210,
FF_210,1126,Z_210,Z_210,
FF_210,1127,Z_210,Z_210,
FF_210,1211,Z_210,Z_210,
FF_210,1212,Z_210,Z_210,
FF_210,1214,Z_210,Z_210,
FF_210,1215,Z_210,Z_210,
FF_210,1216,Z_210,Z_210,
FF_210,1218,Z_210,Z_210,
FF_210,1219,Z_210,Z_210,
FF_210,1220,Z_210,Z_210,
FF_210,1221,Z_210,Z_210,
FF_210,1222,Z_210,Z_210,
FF_210,1223,Z_210,Z_210,
FF_210,1225,Z_210,Z_210,
FF_210,1226,Z_210,Z_210,
FF_210,1311,Z_210,Z_210,
FF_210,1312,Z_210,Z_210,
FF_210,1411,Z_210,Z_210,
FF_210,1511,Z_210,Z_210,
FF_210,1512,Z_210,Z_210,
FF_210,1711,Z_210,Z_210,
FF_210,1712,Z_210,Z_210,
FF_210,1713,Z_210,Z_210,
FF_210,1811,Z_210,Z_210,
FF_210,1911,Z_210,Z_210,
FF_210,1913,Z_210,Z_210,
FF_210,2011,Z_210,Z_210,
FF_210,2012,Z_210,Z_210,
FF_210,2013,Z_210,Z_210,
