route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
0001,平日,0001001_平日_0710,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0755,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0811,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0847,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0853,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0905,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0911,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0929,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_0951,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1211,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1235,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1359,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1523,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1559,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1633,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1713,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1734,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1926,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_1946,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_2006,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_2043,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001001_平日_2110,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0648,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0758,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0810,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0834,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0846,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0919,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_0959,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1139,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1149,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1159,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1247,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1323,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1423,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1447,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1511,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1559,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1611,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1647,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1723,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1809,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1924,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_1954,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_2039,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,土曜,0001001_土曜_2109,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0648,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0758,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0810,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0834,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0846,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0919,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_0959,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1139,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1149,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1159,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1247,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1323,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1423,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1447,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1511,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1559,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1611,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1647,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1723,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1809,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1924,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_1954,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_2039,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,日休,0001001_日休_2109,星崎（高辻󠄀経由）,,1,,,0,,,,,0001001
0001,平日,0001002_平日_0814,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_0908,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_0920,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_0956,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1056,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1108,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1120,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1144,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1208,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1320,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1344,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1508,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1632,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1707,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
