fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
F_200,200,JPY,0,0,,3000020231002
F_210,210,JPY,0,0,,3000020231002
F_230,230,JPY,0,0,,3000020231002
F_250,250,JPY,0,0,,3000020231002
F_270,270,JPY,0,0,,3000020231002
F_300,300,JPY,0,0,,3000020231002
F_320,320,JPY,0,0,,3000020231002
F_350,350,JPY,0,0,,3000020231002
F_380,380,JPY,0,0,,3000020231002
F_400,400,JPY,0,0,,3000020231002
F_420,420,JPY,0,0,,3000020231002
F_440,440,JPY,0,0,,3000020231002
FF_210,210,JPY,0,0,,3000020231002
FF_420,420,JPY,0,0,,3000020231002
