route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
0001,3000020231002,基幹１,,,3,,,,
0002,3000020231002,基幹２,,,3,,,,
6101,3000020231002,Ｃ－７５８,,,3,,,,
6201,3000020231002,深夜１,,,3,,,,
6202,3000020231002,深夜２,,,3,,,,
0101,3000020231002,幹名駅１,,,3,,,,
0102,3000020231002,幹名駅２,,,3,,,,
1011,3000020231002,名駅１１,,,3,,,,
1012,3000020231002,名駅１２,,,3,,,,
1013,3000020231002,名駅１３,,,3,,,,
1014,3000020231002,名駅１４,,,3,,,,
1015,3000020231002,名駅１５,,,3,,,,
1016,3000020231002,名駅１６,,,3,,,,
1017,3000020231002,名駅１７,,,3,,,,
1018,3000020231002,名駅１８,,,3,,,,
1019,3000020231002,名駅１９,,,3,,,,
1020,3000020231002,名駅２０,,,3,,,,
1021,3000020231002,名駅２１,,,3,,,,
1022,3000020231002,名駅２２,,,3,,,,
1023,3000020231002,名駅２３,,,3,,,,
1024,3000020231002,名駅２４,,,3,,,,
1025,3000020231002,名駅２５,,,3,,,,
1026,3000020231002,名駅２６,,,3,,,,
1029,3000020231002,名駅２９,,,3,,,,
0111,3000020231002,幹栄１,,,3,,,,
0112,3000020231002,幹栄２,,,3,,,,
1111,3000020231002,栄１１,,,3,,,,
1112,3000020231002,栄１２,,,3,,,,
1113,3000020231002,栄１３,,,3,,,,
1114,3000020231002,栄１４,,,3,,,,
1115,3000020231002,栄１５,,,3,,,,
1116,3000020231002,栄１６,,,3,,,,
1117,3000020231002,栄１７,,,3,,,,
1118,3000020231002,栄１８,,,3,,,,
1120,3000020231002,栄２０,,,3,,,,
1121,3000020231002,栄２１,,,3,,,,
1122,3000020231002,栄２２,,,3,,,,
1123,3000020231002,栄２３,,,3,,,,
1124,3000020231002,栄２４,,,3,,,,
1125,3000020231002,栄２５,,,3,,,,
1126,3000020231002,栄２６,,,3,,,,
1127,3000020231002,栄２７,,,3,,,,
1211,3000020231002,金山１１,,,3,,,,
1212,3000020231002,金山１２,,,3,,,,
1214,3000020231002,金山１４,,,3,,,,
1215,3000020231002,金山１５,,,3,,,,
1216,3000020231002,金山１６,,,3,,,,
1218,3000020231002,金山１８,,,3,,,,
1219,3000020231002,金山１９,,,3,,,,
1220,3000020231002,金山２０,,,3,,,,
1221,3000020231002,金山２１,,,3,,,,
1222,3000020231002,金山２２,,,3,,,,
1223,3000020231002,金山２３,,,3,,,,
1225,3000020231002,金山２５,,,3,,,,
1226,3000020231002,金山２６,,,3,,,,
0131,3000020231002,幹藤丘１,,,3,,,,
1311,3000020231002,藤丘１１,,,3,,,,
1312,3000020231002,藤丘１２,,,3,,,,
0141,3000020231002,幹本郷１,,,3,,,,
1411,3000020231002,本郷１１,,,3,,,,
1511,3000020231002,上社１１,,,3,,,,
1512,3000020231002,上社１２,,,3,,,,
0161,3000020231002,幹一社１,,,3,,,,
0171,3000020231002,幹星丘１,,,3,,,,
0172,3000020231002,幹星丘２,,,3,,,,
1711,3000020231002,星丘１１,,,3,,,,
1712,3000020231002,星丘１２,,,3,,,,
1713,3000020231002,星丘１３,,,3,,,,
1811,3000020231002,池下１１,,,3,,,,
1911,3000020231002,千種１１,,,3,,,,
1913,3000020231002,千種１３,,,3,,,,
0201,3000020231002,幹中村１,,,3,,,,
2011,3000020231002,中村１１,,,3,,,,
2012,3000020231002,中村１２,,,3,,,,
2013,3000020231002,中村１３,,,3,,,,
2014,3000020231002,中村１４,,,3,,,,
0211,3000020231002,幹高畑１,,,3,,,,
2112,3000020231002,高畑１２,,,3,,,,
2113,3000020231002,高畑１３,,,3,,,,
2114,3000020231002,高畑１４,,,3,,,,
2115,3000020231002,高畑１５,,,3,,,,
2116,3000020231002,高畑１６,,,3,,,,
2117,3000020231002,高畑１７,,,3,,,,
2118,3000020231002,高畑１８,,,3,,,,
3611,3000020231002,茶屋１１,,,3,,,,
3612,3000020231002,茶屋１２,,,3,,,,
0351,3000020231002,幹砂田１,,,3,,,,
2211,3000020231002,曽根１１,,,3,,,,
2213,3000020231002,曽根１３,,,3,,,,
2311,3000020231002,黒川１１,,,3,,,,
2312,3000020231002,黒川１２,,,3,,,,
2314,3000020231002,黒川１４,,,3,,,,
4511,3000020231002,東海１１,,,3,,,,
4512,3000020231002,東海１２,,,3,,,,
0251,3000020231002,幹築地１,,,3,,,,
2511,3000020231002,名港１１,,,3,,,,
2513,3000020231002,名港１３,,,3,,,,
2516,3000020231002,名港１６,,,3,,,,
0321,3000020231002,幹神宮１,,,3,,,,
0322,3000020231002,幹神宮２,,,3,,,,
3211,3000020231002,神宮１１,,,3,,,,
3212,3000020231002,神宮１２,,,3,,,,
3215,3000020231002,神宮１５,,,3,,,,
3216,3000020231002,神宮１６,,,3,,,,
0331,3000020231002,幹新瑞１,,,3,,,,
3312,3000020231002,新瑞１２,,,3,,,,
3313,3000020231002,新瑞１３,,,3,,,,
3314,3000020231002,新瑞１４,,,3,,,,
3315,3000020231002,新瑞１５,,,3,,,,
2611,3000020231002,小田１１,,,3,,,,
2612,3000020231002,小田１２,,,3,,,,
2711,3000020231002,鶴舞１１,,,3,,,,
2811,3000020231002,八事１１,,,3,,,,
2812,3000020231002,八事１２,,,3,,,,
2911,3000020231002,植田１１,,,3,,,,
2912,3000020231002,植田１２,,,3,,,,
0301,3000020231002,幹原１,,,3,,,,
3011,3000020231002,原１１,,,3,,,,
3012,3000020231002,原１２,,,3,,,,
3111,3000020231002,平針１１,,,3,,,,
3112,3000020231002,平針１２,,,3,,,,
3711,3000020231002,吹上１１,,,3,,,,
0381,3000020231002,幹鳴子１,,,3,,,,
3811,3000020231002,鳴子１１,,,3,,,,
3812,3000020231002,鳴子１２,,,3,,,,
3813,3000020231002,鳴子１３,,,3,,,,
3814,3000020231002,鳴子１４,,,3,,,,
3815,3000020231002,鳴子１５,,,3,,,,
3816,3000020231002,鳴子１６,,,3,,,,
3911,3000020231002,相生１１,,,3,,,,
4011,3000020231002,徳重１１,,,3,,,,
4012,3000020231002,徳重１２,,,3,,,,
4013,3000020231002,徳重１３,,,3,,,,
4014,3000020231002,徳重１４,,,3,,,,
4111,3000020231002,鳴海１１,,,3,,,,
4112,3000020231002,鳴海１２,,,3,,,,
4411,3000020231002,有松１１,,,3,,,,
4413,3000020231002,有松１３,,,3,,,,
4611,3000020231002,春田１１,,,3,,,,
4711,3000020231002,守山１１,,,3,,,,
4811,3000020231002,小幡１１,,,3,,,,
4911,3000020231002,志段味１１,,,3,,,,
9011,3000020231002,千種巡回,,,3,,,,
9021,3000020231002,東巡回,,,3,,,,
9031,3000020231002,北巡回,,,3,,,,
9041,3000020231002,楠巡回,,,3,,,,
9051,3000020231002,西巡回,,,3,,,,
9061,3000020231002,山田巡回,,,3,,,,
9071,3000020231002,中村巡回,,,3,,,,
9081,3000020231002,中巡回,,,3,,,,
9091,3000020231002,昭和巡回,,,3,,,,
9101,3000020231002,瑞穂巡回,,,3,,,,
9111,3000020231002,熱田巡回,,,3,,,,
9121,3000020231002,中川巡回,,,3,,,,
9131,3000020231002,富田巡回,,,3,,,,
9141,3000020231002,港巡回,,,3,,,,
9151,3000020231002,南陽巡回,,,3,,,,
9161,3000020231002,南巡回,,,3,,,,
9171,3000020231002,守山巡回,,,3,,,,
9181,3000020231002,志段味巡回,,,3,,,,
9191,3000020231002,徳重巡回,,,3,,,,
9192,3000020231002,緑巡回,,,3,,,,
9201,3000020231002,名東巡回,,,3,,,,
9211,3000020231002,天白巡回,,,3,,,,
6303,3000020231002,ゆとりーとライン,,,3,,,,
7871,3000020231002,メーグル,,,3,,,,
5501,3000020231002,猪.名,,,3,,,,
5502,3000020231002,猪.星,,,3,,,,
5505,3000020231002,森.緑,,,3,,,,
