stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
01000301,,相川一丁目,,35.103004,136.969528,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01000,0,,1
01000701,,相川一丁目,,35.102835,136.969047,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01000,0,,2
01005101,,相生山住宅,,35.104661,136.974332,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01005,0,,2
01005501,,相生山住宅,,35.103314,136.974215,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01005,0,,1
01005901,,相生山住宅,,35.103543,136.97445,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01005,0,,降車
01006301,,相生山住宅南,,35.102706,136.972615,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01006,0,,1
01006701,,相生山住宅南,,35.102548,136.973149,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01006,0,,2
01007101,,相川二丁目,,35.101314,136.974129,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01007,0,,2
01007501,,相川二丁目,,35.101709,136.97421,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01007,0,,1
01008301,,相川三丁目,,35.098504,136.978008,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01008,0,,1
01008701,,相川三丁目,,35.098564,136.978435,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01008,0,,2
01013301,,愛知県図書館,,35.177581,136.894679,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01013,0,,1
01013701,,愛知県図書館,,35.177345,136.894601,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01013,0,,2
01015301,,青峰通,,35.111218,136.92741,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01015,0,,1
01015701,,青峰通,,35.111125,136.925776,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01015,0,,2
01020301,,青柳町,,35.158478,136.938949,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01020,0,,1
01020701,,青柳町,,35.158396,136.938777,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01020,0,,2
01025101,,赤坂町,,35.182035,136.962127,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01025,0,,2
01025501,,赤坂町,,35.181248,136.962707,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01025,0,,1
01030101,,赤塚,,35.184251,136.92413,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01030,0,,4
01030301,,赤塚,,35.186233,136.925147,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01030,0,,1
01030501,,赤塚,,35.185285,136.925675,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01030,0,,3
01030502,,赤塚,,35.18294,136.923677,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01030,0,,2
01032301,,赤塚白壁,,35.183734,136.923175,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01032,0,,1
01035101,,赤坪町,,35.095184,136.94096,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01035,0,,2
01035501,,赤坪町,,35.095813,136.941268,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01035,0,,1
01040301,,赤松,,35.100537,137.016241,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01040,0,,1
01040701,,赤松,,35.100307,137.015957,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01040,0,,2
01055301,,曙町一丁目,,35.1557,136.926606,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01055,0,,1
